Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2010,04,27,14.9
IDCJAC0016,061054,2010,04,28,15.8
IDCJAC0016,061054,2010,04,29,15.6
IDCJAC0016,061054,2010,04,30,13.5
IDCJAC0016,061054,2010,05,01,10.6
IDCJAC0016,061054,2010,05,02,15.4
IDCJAC0016,061054,2010,05,03,13.0
IDCJAC0016,061054,2010,05,04,9.0
IDCJAC0016,061054,2010,05,05,12.5
IDCJAC0016,061054,2010,05,06,14.7
IDCJAC0016,061054,2010,05,07,13.9
IDCJAC0016,061054,2010,05,08,14.6
IDCJAC0016,061054,2010,05,09,14.0
IDCJAC0016,061054,2010,05,10,13.6
IDCJAC0016,061054,2010,05,11,13.4
IDCJAC0016,061054,2010,05,12,14.3
IDCJAC0016,061054,2010,05,13,13.8
IDCJAC0016,061054,2010,05,14,13.6
IDCJAC0016,061054,2010,05,15,11.9
IDCJAC0016,061054,2010,05,16,11.6
IDCJAC0016,061054,2010,05,17,3.5
IDCJAC0016,061054,2010,05,18,3.6
IDCJAC0016,061054,2010,05,19,8.1
IDCJAC0016,061054,2010,05,20,11.0
IDCJAC0016,061054,2010,05,21,9.5
IDCJAC0016,061054,2010,05,22,6.4
IDCJAC0016,061054,2010,05,23,4.9
IDCJAC0016,061054,2010,05,24,8.9
IDCJAC0016,061054,2010,05,25,5.9
IDCJAC0016,061054,2010,05,26,6.5
IDCJAC0016,061054,2010,05,27,8.1
IDCJAC0016,061054,2010,05,28,8.6
IDCJAC0016,061054,2010,05,29,3.3
IDCJAC0016,061054,2010,05,30,10.8
IDCJAC0016,061054,2010,05,31,4.5
IDCJAC0016,061054,2010,06,01,8.1
IDCJAC0016,061054,2010,06,02,9.9
IDCJAC0016,061054,2010,06,03,6.7
IDCJAC0016,061054,2010,06,04,5.4
IDCJAC0016,061054,2010,06,05,4.7
IDCJAC0016,061054,2010,06,06,7.9
IDCJAC0016,061054,2010,06,07,6.8
IDCJAC0016,061054,2010,06,08,11.0
IDCJAC0016,061054,2010,06,09,11.2
IDCJAC0016,061054,2010,06,10,11.5
IDCJAC0016,061054,2010,06,11,11.5
IDCJAC0016,061054,2010,06,12,10.1
IDCJAC0016,061054,2010,06,13,7.7
IDCJAC0016,061054,2010,06,14,10.0
IDCJAC0016,061054,2010,06,15,10.8
IDCJAC0016,061054,2010,06,16,10.7
IDCJAC0016,061054,2010,06,17,2.3
IDCJAC0016,061054,2010,06,18,10.9
IDCJAC0016,061054,2010,06,19,10.9
IDCJAC0016,061054,2010,06,20,10.8
IDCJAC0016,061054,2010,06,21,4.1
IDCJAC0016,061054,2010,06,22,8.6
IDCJAC0016,061054,2010,06,23,8.9
IDCJAC0016,061054,2010,06,24,8.8
IDCJAC0016,061054,2010,06,25,8.2
IDCJAC0016,061054,2010,06,26,3.5
IDCJAC0016,061054,2010,06,27,10.8
IDCJAC0016,061054,2010,06,28,10.6
IDCJAC0016,061054,2010,06,29,11.4
IDCJAC0016,061054,2010,06,30,11.5
IDCJAC0016,061054,2010,07,01,10.4
IDCJAC0016,061054,2010,07,02,5.1
IDCJAC0016,061054,2010,07,03,10.5
IDCJAC0016,061054,2010,07,04,9.9
IDCJAC0016,061054,2010,07,05,8.2
IDCJAC0016,061054,2010,07,06,5.0
IDCJAC0016,061054,2010,07,07,3.6
IDCJAC0016,061054,2010,07,08,3.2
IDCJAC0016,061054,2010,07,09,6.6
IDCJAC0016,061054,2010,07,10,10.7
IDCJAC0016,061054,2010,07,11,5.4
IDCJAC0016,061054,2010,07,12,3.4
IDCJAC0016,061054,2010,07,13,8.5
IDCJAC0016,061054,2010,07,14,8.8
IDCJAC0016,061054,2010,07,15,11.8
IDCJAC0016,061054,2010,07,16,11.1
IDCJAC0016,061054,2010,07,17,10.4
IDCJAC0016,061054,2010,07,18,12.1
IDCJAC0016,061054,2010,07,19,5.8
IDCJAC0016,061054,2010,07,20,2.9
IDCJAC0016,061054,2010,07,21,6.1
IDCJAC0016,061054,2010,07,22,10.8
IDCJAC0016,061054,2010,07,23,10.0
IDCJAC0016,061054,2010,07,24,11.5
IDCJAC0016,061054,2010,07,25,10.6
IDCJAC0016,061054,2010,07,26,12.0
IDCJAC0016,061054,2010,07,27,6.2
IDCJAC0016,061054,2010,07,28,2.7
IDCJAC0016,061054,2010,07,29,4.0
IDCJAC0016,061054,2010,07,30,9.8
IDCJAC0016,061054,2010,07,31,9.6
IDCJAC0016,061054,2010,08,01,13.7
IDCJAC0016,061054,2010,08,02,13.2
IDCJAC0016,061054,2010,08,03,3.6
IDCJAC0016,061054,2010,08,04,14.1
IDCJAC0016,061054,2010,08,05,13.3
IDCJAC0016,061054,2010,08,06,14.5
IDCJAC0016,061054,2010,08,07,14.0
IDCJAC0016,061054,2010,08,08,14.6
IDCJAC0016,061054,2010,08,09,14.6
IDCJAC0016,061054,2010,08,10,4.0
IDCJAC0016,061054,2010,08,11,11.1
IDCJAC0016,061054,2010,08,12,14.5
IDCJAC0016,061054,2010,08,13,13.0
IDCJAC0016,061054,2010,08,14,15.7
IDCJAC0016,061054,2010,08,15,12.3
IDCJAC0016,061054,2010,08,16,15.7
IDCJAC0016,061054,2010,08,17,16.7
IDCJAC0016,061054,2010,08,18,16.2
IDCJAC0016,061054,2010,08,19,15.2
IDCJAC0016,061054,2010,08,20,17.0
IDCJAC0016,061054,2010,08,21,17.1
IDCJAC0016,061054,2010,08,22,17.0
IDCJAC0016,061054,2010,08,23,2.8
IDCJAC0016,061054,2010,08,24,16.2
IDCJAC0016,061054,2010,08,25,17.3
IDCJAC0016,061054,2010,08,26,15.7
IDCJAC0016,061054,2010,08,27,17.9
IDCJAC0016,061054,2010,08,28,18.4
IDCJAC0016,061054,2010,08,29,8.7
IDCJAC0016,061054,2010,08,30,17.7
IDCJAC0016,061054,2010,08,31,18.3
IDCJAC0016,061054,2010,09,01,12.5
IDCJAC0016,061054,2010,09,02,11.3
IDCJAC0016,061054,2010,09,03,4.0
IDCJAC0016,061054,2010,09,04,4.6
IDCJAC0016,061054,2010,09,05,17.8
IDCJAC0016,061054,2010,09,06,18.3
IDCJAC0016,061054,2010,09,07,16.0
IDCJAC0016,061054,2010,09,08,18.7
IDCJAC0016,061054,2010,09,09,7.9
IDCJAC0016,061054,2010,09,10,18.4
IDCJAC0016,061054,2010,09,11,20.3
IDCJAC0016,061054,2010,09,12,19.8
IDCJAC0016,061054,2010,09,13,15.9
IDCJAC0016,061054,2010,09,14,12.3
IDCJAC0016,061054,2010,09,15,13.1
IDCJAC0016,061054,2010,09,16,21.2
IDCJAC0016,061054,2010,09,17,20.7
IDCJAC0016,061054,2010,09,18,21.9
IDCJAC0016,061054,2010,09,19,12.6
IDCJAC0016,061054,2010,09,20,17.7
IDCJAC0016,061054,2010,09,21,20.9
IDCJAC0016,061054,2010,09,22,22.2
IDCJAC0016,061054,2010,09,23,11.7
IDCJAC0016,061054,2010,09,24,21.9
IDCJAC0016,061054,2010,09,25,23.1
IDCJAC0016,061054,2010,09,26,23.3
IDCJAC0016,061054,2010,09,27,16.9
IDCJAC0016,061054,2010,09,28,22.3
IDCJAC0016,061054,2010,09,29,16.5
IDCJAC0016,061054,2010,09,30,24.0
IDCJAC0016,061054,2010,10,01,21.4
IDCJAC0016,061054,2010,10,02,10.1
IDCJAC0016,061054,2010,10,03,10.5
IDCJAC0016,061054,2010,10,04,11.9
IDCJAC0016,061054,2010,10,05,24.5
IDCJAC0016,061054,2010,10,06,22.1
IDCJAC0016,061054,2010,10,07,10.4
IDCJAC0016,061054,2010,10,08,7.8
IDCJAC0016,061054,2010,10,09,9.8
IDCJAC0016,061054,2010,10,10,13.9
IDCJAC0016,061054,2010,10,11,14.9
IDCJAC0016,061054,2010,10,12,20.8
IDCJAC0016,061054,2010,10,13,14.7
IDCJAC0016,061054,2010,10,14,15.9
IDCJAC0016,061054,2010,10,15,3.8
IDCJAC0016,061054,2010,10,16,21.8
IDCJAC0016,061054,2010,10,17,27.8
IDCJAC0016,061054,2010,10,18,27.6
IDCJAC0016,061054,2010,10,19,13.9
IDCJAC0016,061054,2010,10,20,25.7
IDCJAC0016,061054,2010,10,21,26.0
IDCJAC0016,061054,2010,10,22,24.9
IDCJAC0016,061054,2010,10,23,25.7
IDCJAC0016,061054,2010,10,24,3.9
IDCJAC0016,061054,2010,10,25,14.3
IDCJAC0016,061054,2010,10,26,23.9
IDCJAC0016,061054,2010,10,27,25.1
IDCJAC0016,061054,2010,10,28,12.5
IDCJAC0016,061054,2010,10,29,22.8
IDCJAC0016,061054,2010,10,30,26.5
IDCJAC0016,061054,2010,10,31,20.2
IDCJAC0016,061054,2010,11,01,3.9
IDCJAC0016,061054,2010,11,02,15.9
IDCJAC0016,061054,2010,11,03,27.8
IDCJAC0016,061054,2010,11,04,12.6
IDCJAC0016,061054,2010,11,05,11.4
IDCJAC0016,061054,2010,11,06,12.6
IDCJAC0016,061054,2010,11,07,28.1
IDCJAC0016,061054,2010,11,08,24.3
IDCJAC0016,061054,2010,11,09,24.2
IDCJAC0016,061054,2010,11,10,17.6
IDCJAC0016,061054,2010,11,11,15.3
IDCJAC0016,061054,2010,11,12,29.9
IDCJAC0016,061054,2010,11,13,27.3
IDCJAC0016,061054,2010,11,14,27.1
IDCJAC0016,061054,2010,11,15,14.9
IDCJAC0016,061054,2010,11,16,11.6
IDCJAC0016,061054,2010,11,17,12.6
IDCJAC0016,061054,2010,11,18,11.7
IDCJAC0016,061054,2010,11,19,8.1
IDCJAC0016,061054,2010,11,20,28.3
IDCJAC0016,061054,2010,11,21,29.7
IDCJAC0016,061054,2010,11,22,30.0
IDCJAC0016,061054,2010,11,23,28.1
IDCJAC0016,061054,2010,11,24,31.4
IDCJAC0016,061054,2010,11,25,31.7
IDCJAC0016,061054,2010,11,26,28.7
IDCJAC0016,061054,2010,11,27,29.9
IDCJAC0016,061054,2010,11,28,13.9
IDCJAC0016,061054,2010,11,29,12.4
IDCJAC0016,061054,2010,11,30,13.9
IDCJAC0016,061054,2010,12,01,3.8
IDCJAC0016,061054,2010,12,02,19.6
IDCJAC0016,061054,2010,12,03,25.4
IDCJAC0016,061054,2010,12,04,14.3
IDCJAC0016,061054,2010,12,05,25.7
IDCJAC0016,061054,2010,12,06,28.2
IDCJAC0016,061054,2010,12,07,27.7
IDCJAC0016,061054,2010,12,08,28.8
IDCJAC0016,061054,2010,12,09,22.8
IDCJAC0016,061054,2010,12,10,8.2
IDCJAC0016,061054,2010,12,11,23.2
IDCJAC0016,061054,2010,12,12,29.1
IDCJAC0016,061054,2010,12,13,32.1
IDCJAC0016,061054,2010,12,14,22.1
IDCJAC0016,061054,2010,12,15,29.8
IDCJAC0016,061054,2010,12,16,14.6
IDCJAC0016,061054,2010,12,17,10.7
IDCJAC0016,061054,2010,12,18,7.2
IDCJAC0016,061054,2010,12,19,8.4
IDCJAC0016,061054,2010,12,20,32.5
IDCJAC0016,061054,2010,12,21,33.6
IDCJAC0016,061054,2010,12,22,30.7
IDCJAC0016,061054,2010,12,23,25.3
IDCJAC0016,061054,2010,12,24,19.5
IDCJAC0016,061054,2010,12,25,29.3
IDCJAC0016,061054,2010,12,26,17.9
IDCJAC0016,061054,2010,12,27,13.3
IDCJAC0016,061054,2010,12,28,7.8
IDCJAC0016,061054,2010,12,29,31.7
IDCJAC0016,061054,2010,12,30,31.3
IDCJAC0016,061054,2010,12,31,32.5
IDCJAC0016,061054,2011,01,01,32.8
IDCJAC0016,061054,2011,01,02,28.9
IDCJAC0016,061054,2011,01,03,16.3
IDCJAC0016,061054,2011,01,04,14.7
IDCJAC0016,061054,2011,01,05,14.3
IDCJAC0016,061054,2011,01,06,24.6
IDCJAC0016,061054,2011,01,07,26.9
IDCJAC0016,061054,2011,01,08,25.5
IDCJAC0016,061054,2011,01,09,29.4
IDCJAC0016,061054,2011,01,10,17.4
IDCJAC0016,061054,2011,01,11,13.4
IDCJAC0016,061054,2011,01,12,15.6
IDCJAC0016,061054,2011,01,13,28.8
IDCJAC0016,061054,2011,01,14,29.3
IDCJAC0016,061054,2011,01,15,24.6
IDCJAC0016,061054,2011,01,16,30.5
IDCJAC0016,061054,2011,01,17,30.0
IDCJAC0016,061054,2011,01,18,8.2
IDCJAC0016,061054,2011,01,19,16.3
IDCJAC0016,061054,2011,01,20,27.6
IDCJAC0016,061054,2011,01,21,30.7
IDCJAC0016,061054,2011,01,22,31.2
IDCJAC0016,061054,2011,01,23,29.6
IDCJAC0016,061054,2011,01,24,21.7
IDCJAC0016,061054,2011,01,25,29.4
IDCJAC0016,061054,2011,01,26,28.6
IDCJAC0016,061054,2011,01,27,20.4
IDCJAC0016,061054,2011,01,28,21.0
IDCJAC0016,061054,2011,01,29,30.0
IDCJAC0016,061054,2011,01,30,30.8
IDCJAC0016,061054,2011,01,31,30.7
IDCJAC0016,061054,2011,02,01,29.8
IDCJAC0016,061054,2011,02,02,28.9
IDCJAC0016,061054,2011,02,03,22.0
IDCJAC0016,061054,2011,02,04,27.3
IDCJAC0016,061054,2011,02,05,25.3
IDCJAC0016,061054,2011,02,06,18.5
IDCJAC0016,061054,2011,02,07,7.1
IDCJAC0016,061054,2011,02,08,19.7
IDCJAC0016,061054,2011,02,09,28.7
IDCJAC0016,061054,2011,02,10,24.1
IDCJAC0016,061054,2011,02,11,28.1
IDCJAC0016,061054,2011,02,12,8.8
IDCJAC0016,061054,2011,02,13,7.7
IDCJAC0016,061054,2011,02,14,2.6
IDCJAC0016,061054,2011,02,15,19.7
IDCJAC0016,061054,2011,02,16,18.6
IDCJAC0016,061054,2011,02,17,21.1
IDCJAC0016,061054,2011,02,18,22.4
IDCJAC0016,061054,2011,02,19,26.0
IDCJAC0016,061054,2011,02,20,8.1
IDCJAC0016,061054,2011,02,21,10.6
IDCJAC0016,061054,2011,02,22,12.4
IDCJAC0016,061054,2011,02,23,20.5
IDCJAC0016,061054,2011,02,24,22.3
IDCJAC0016,061054,2011,02,25,21.5
IDCJAC0016,061054,2011,02,26,25.8
IDCJAC0016,061054,2011,02,27,14.6
IDCJAC0016,061054,2011,02,28,20.2
IDCJAC0016,061054,2011,03,01,15.6
IDCJAC0016,061054,2011,03,02,3.9
IDCJAC0016,061054,2011,03,03,19.8
IDCJAC0016,061054,2011,03,04,17.1
IDCJAC0016,061054,2011,03,05,19.1
IDCJAC0016,061054,2011,03,06,21.2
IDCJAC0016,061054,2011,03,07,21.1
IDCJAC0016,061054,2011,03,08,22.9
IDCJAC0016,061054,2011,03,09,13.2
IDCJAC0016,061054,2011,03,10,14.6
IDCJAC0016,061054,2011,03,11,8.3
IDCJAC0016,061054,2011,03,12,22.1
IDCJAC0016,061054,2011,03,13,23.2
IDCJAC0016,061054,2011,03,14,17.7
IDCJAC0016,061054,2011,03,15,17.8
IDCJAC0016,061054,2011,03,16,20.9
IDCJAC0016,061054,2011,03,17,7.8
IDCJAC0016,061054,2011,03,18,13.8
IDCJAC0016,061054,2011,03,19,14.5
IDCJAC0016,061054,2011,03,20,19.3
IDCJAC0016,061054,2011,03,21,17.8
IDCJAC0016,061054,2011,03,22,20.5
IDCJAC0016,061054,2011,03,23,19.8
IDCJAC0016,061054,2011,03,24,21.7
IDCJAC0016,061054,2011,03,25,14.1
IDCJAC0016,061054,2011,03,26,7.1
IDCJAC0016,061054,2011,03,27,14.7
IDCJAC0016,061054,2011,03,28,15.5
IDCJAC0016,061054,2011,03,29,14.9
IDCJAC0016,061054,2011,03,30,19.8
IDCJAC0016,061054,2011,03,31,7.9
IDCJAC0016,061054,2011,04,01,18.0
IDCJAC0016,061054,2011,04,02,12.5
IDCJAC0016,061054,2011,04,03,19.8
IDCJAC0016,061054,2011,04,04,14.4
IDCJAC0016,061054,2011,04,05,12.0
IDCJAC0016,061054,2011,04,06,14.4
IDCJAC0016,061054,2011,04,07,12.2
IDCJAC0016,061054,2011,04,08,12.4
IDCJAC0016,061054,2011,04,09,18.9
IDCJAC0016,061054,2011,04,10,18.7
IDCJAC0016,061054,2011,04,11,11.3
IDCJAC0016,061054,2011,04,12,18.7
IDCJAC0016,061054,2011,04,13,18.7
IDCJAC0016,061054,2011,04,14,17.8
IDCJAC0016,061054,2011,04,15,17.4
IDCJAC0016,061054,2011,04,16,2.9
IDCJAC0016,061054,2011,04,17,10.9
IDCJAC0016,061054,2011,04,18,17.1
IDCJAC0016,061054,2011,04,19,15.6
IDCJAC0016,061054,2011,04,20,9.5
IDCJAC0016,061054,2011,04,21,16.6
IDCJAC0016,061054,2011,04,22,16.6
IDCJAC0016,061054,2011,04,23,15.0
IDCJAC0016,061054,2011,04,24,15.0
IDCJAC0016,061054,2011,04,25,7.8
IDCJAC0016,061054,2011,04,26,13.5
IDCJAC0016,061054,2011,04,27,13.6
IDCJAC0016,061054,2011,04,28,13.0
IDCJAC0016,061054,2011,04,29,12.2
IDCJAC0016,061054,2011,04,30,10.7
IDCJAC0016,061054,2011,05,01,7.6
IDCJAC0016,061054,2011,05,02,8.6
IDCJAC0016,061054,2011,05,03,10.7
IDCJAC0016,061054,2011,05,04,6.3
IDCJAC0016,061054,2011,05,05,11.1
IDCJAC0016,061054,2011,05,06,10.4
IDCJAC0016,061054,2011,05,07,12.9
IDCJAC0016,061054,2011,05,08,13.4
IDCJAC0016,061054,2011,05,09,10.1
IDCJAC0016,061054,2011,05,10,8.9
IDCJAC0016,061054,2011,05,11,10.3
IDCJAC0016,061054,2011,05,12,13.9
IDCJAC0016,061054,2011,05,13,12.8
IDCJAC0016,061054,2011,05,14,13.6
IDCJAC0016,061054,2011,05,15,12.5
IDCJAC0016,061054,2011,05,16,13.3
IDCJAC0016,061054,2011,05,17,12.9
IDCJAC0016,061054,2011,05,18,7.9
IDCJAC0016,061054,2011,05,19,10.7
IDCJAC0016,061054,2011,05,20,12.1
IDCJAC0016,061054,2011,05,21,11.7
IDCJAC0016,061054,2011,05,22,11.0
IDCJAC0016,061054,2011,05,23,8.9
IDCJAC0016,061054,2011,05,24,10.8
IDCJAC0016,061054,2011,05,25,2.9
IDCJAC0016,061054,2011,05,26,3.6
IDCJAC0016,061054,2011,05,27,11.7
IDCJAC0016,061054,2011,05,28,8.5
IDCJAC0016,061054,2011,05,29,7.7
IDCJAC0016,061054,2011,05,30,3.5
IDCJAC0016,061054,2011,05,31,4.0
IDCJAC0016,061054,2011,06,01,7.6
IDCJAC0016,061054,2011,06,02,9.9
IDCJAC0016,061054,2011,06,03,11.4
IDCJAC0016,061054,2011,06,04,9.7
IDCJAC0016,061054,2011,06,05,10.8
IDCJAC0016,061054,2011,06,06,11.2
IDCJAC0016,061054,2011,06,07,11.2
IDCJAC0016,061054,2011,06,08,11.6
IDCJAC0016,061054,2011,06,09,11.2
IDCJAC0016,061054,2011,06,10,9.0
IDCJAC0016,061054,2011,06,11,4.5
IDCJAC0016,061054,2011,06,12,4.5
IDCJAC0016,061054,2011,06,13,8.3
IDCJAC0016,061054,2011,06,14,5.6
IDCJAC0016,061054,2011,06,15,3.0
IDCJAC0016,061054,2011,06,16,8.1
IDCJAC0016,061054,2011,06,17,10.9
IDCJAC0016,061054,2011,06,18,10.8
IDCJAC0016,061054,2011,06,19,10.8
IDCJAC0016,061054,2011,06,20,10.7
IDCJAC0016,061054,2011,06,21,10.7
IDCJAC0016,061054,2011,06,22,10.8
IDCJAC0016,061054,2011,06,23,10.5
IDCJAC0016,061054,2011,06,24,10.7
IDCJAC0016,061054,2011,06,25,10.6
IDCJAC0016,061054,2011,06,26,10.8
IDCJAC0016,061054,2011,06,27,10.9
IDCJAC0016,061054,2011,06,28,8.0
IDCJAC0016,061054,2011,06,29,7.3
IDCJAC0016,061054,2011,06,30,5.2
IDCJAC0016,061054,2011,07,01,6.9
IDCJAC0016,061054,2011,07,02,9.6
IDCJAC0016,061054,2011,07,03,10.4
IDCJAC0016,061054,2011,07,04,10.1
IDCJAC0016,061054,2011,07,05,11.1
IDCJAC0016,061054,2011,07,06,10.8
IDCJAC0016,061054,2011,07,07,11.0
IDCJAC0016,061054,2011,07,08,11.4
IDCJAC0016,061054,2011,07,09,11.3
IDCJAC0016,061054,2011,07,10,11.6
IDCJAC0016,061054,2011,07,11,11.4
IDCJAC0016,061054,2011,07,12,11.6
IDCJAC0016,061054,2011,07,13,5.9
IDCJAC0016,061054,2011,07,14,11.2
IDCJAC0016,061054,2011,07,15,7.2
IDCJAC0016,061054,2011,07,16,9.7
IDCJAC0016,061054,2011,07,17,8.0
IDCJAC0016,061054,2011,07,18,11.2
IDCJAC0016,061054,2011,07,19,11.8
IDCJAC0016,061054,2011,07,20,4.0
IDCJAC0016,061054,2011,07,21,2.3
IDCJAC0016,061054,2011,07,22,2.9
IDCJAC0016,061054,2011,07,23,5.3
IDCJAC0016,061054,2011,07,24,11.7
IDCJAC0016,061054,2011,07,25,11.2
IDCJAC0016,061054,2011,07,26,12.4
IDCJAC0016,061054,2011,07,27,7.5
IDCJAC0016,061054,2011,07,28,12.6
IDCJAC0016,061054,2011,07,29,13.2
IDCJAC0016,061054,2011,07,30,13.1
IDCJAC0016,061054,2011,07,31,13.1
IDCJAC0016,061054,2011,08,01,13.5
IDCJAC0016,061054,2011,08,02,13.8
IDCJAC0016,061054,2011,08,03,7.5
IDCJAC0016,061054,2011,08,04,13.3
IDCJAC0016,061054,2011,08,05,13.0
IDCJAC0016,061054,2011,08,06,12.8
IDCJAC0016,061054,2011,08,07,3.7
IDCJAC0016,061054,2011,08,08,11.5
IDCJAC0016,061054,2011,08,09,9.4
IDCJAC0016,061054,2011,08,10,13.2
IDCJAC0016,061054,2011,08,11,13.4
IDCJAC0016,061054,2011,08,12,8.8
IDCJAC0016,061054,2011,08,13,12.1
IDCJAC0016,061054,2011,08,14,8.8
IDCJAC0016,061054,2011,08,15,12.0
IDCJAC0016,061054,2011,08,16,13.2
IDCJAC0016,061054,2011,08,17,7.3
IDCJAC0016,061054,2011,08,18,9.2
IDCJAC0016,061054,2011,08,19,7.8
IDCJAC0016,061054,2011,08,20,9.8
IDCJAC0016,061054,2011,08,21,13.8
IDCJAC0016,061054,2011,08,22,10.3
IDCJAC0016,061054,2011,08,23,16.2
IDCJAC0016,061054,2011,08,24,14.2
IDCJAC0016,061054,2011,08,25,17.5
IDCJAC0016,061054,2011,08,26,17.7
IDCJAC0016,061054,2011,08,27,5.2
IDCJAC0016,061054,2011,08,28,14.3
IDCJAC0016,061054,2011,08,29,17.5
IDCJAC0016,061054,2011,08,30,14.2
IDCJAC0016,061054,2011,08,31,16.8
IDCJAC0016,061054,2011,09,01,15.3
IDCJAC0016,061054,2011,09,02,12.6
IDCJAC0016,061054,2011,09,03,13.3
IDCJAC0016,061054,2011,09,04,17.7
IDCJAC0016,061054,2011,09,05,17.4
IDCJAC0016,061054,2011,09,06,17.8
IDCJAC0016,061054,2011,09,07,17.6
IDCJAC0016,061054,2011,09,08,13.0
IDCJAC0016,061054,2011,09,09,4.2
IDCJAC0016,061054,2011,09,10,13.4
IDCJAC0016,061054,2011,09,11,17.5
IDCJAC0016,061054,2011,09,12,16.7
IDCJAC0016,061054,2011,09,13,20.2
IDCJAC0016,061054,2011,09,14,20.3
IDCJAC0016,061054,2011,09,15,18.7
IDCJAC0016,061054,2011,09,16,19.8
IDCJAC0016,061054,2011,09,17,20.2
IDCJAC0016,061054,2011,09,18,20.7
IDCJAC0016,061054,2011,09,19,19.6
IDCJAC0016,061054,2011,09,20,18.7
IDCJAC0016,061054,2011,09,21,21.6
IDCJAC0016,061054,2011,09,22,21.6
IDCJAC0016,061054,2011,09,23,21.9
IDCJAC0016,061054,2011,09,24,10.5
IDCJAC0016,061054,2011,09,25,3.9
IDCJAC0016,061054,2011,09,26,19.9
IDCJAC0016,061054,2011,09,27,19.2
IDCJAC0016,061054,2011,09,28,14.2
IDCJAC0016,061054,2011,09,29,10.9
IDCJAC0016,061054,2011,09,30,21.5
IDCJAC0016,061054,2011,10,01,11.2
IDCJAC0016,061054,2011,10,02,2.6
IDCJAC0016,061054,2011,10,03,14.3
IDCJAC0016,061054,2011,10,04,20.0
IDCJAC0016,061054,2011,10,05,18.2
IDCJAC0016,061054,2011,10,06,10.3
IDCJAC0016,061054,2011,10,07,21.7
IDCJAC0016,061054,2011,10,08,17.4
IDCJAC0016,061054,2011,10,09,17.9
IDCJAC0016,061054,2011,10,10,18.2
IDCJAC0016,061054,2011,10,11,23.6
IDCJAC0016,061054,2011,10,12,23.4
IDCJAC0016,061054,2011,10,13,12.6
IDCJAC0016,061054,2011,10,14,10.3
IDCJAC0016,061054,2011,10,15,12.4
IDCJAC0016,061054,2011,10,16,26.2
IDCJAC0016,061054,2011,10,17,10.9
IDCJAC0016,061054,2011,10,18,24.6
IDCJAC0016,061054,2011,10,19,26.8
IDCJAC0016,061054,2011,10,20,27.1
IDCJAC0016,061054,2011,10,21,27.0
IDCJAC0016,061054,2011,10,22,26.4
IDCJAC0016,061054,2011,10,23,20.3
IDCJAC0016,061054,2011,10,24,27.0
IDCJAC0016,061054,2011,10,25,7.8
IDCJAC0016,061054,2011,10,26,7.7
IDCJAC0016,061054,2011,10,27,19.2
IDCJAC0016,061054,2011,10,28,23.5
IDCJAC0016,061054,2011,10,29,18.0
IDCJAC0016,061054,2011,10,30,11.0
IDCJAC0016,061054,2011,10,31,18.6
IDCJAC0016,061054,2011,11,01,19.0
IDCJAC0016,061054,2011,11,02,26.7
IDCJAC0016,061054,2011,11,03,8.1
IDCJAC0016,061054,2011,11,04,24.2
IDCJAC0016,061054,2011,11,05,28.2
IDCJAC0016,061054,2011,11,06,21.7
IDCJAC0016,061054,2011,11,07,24.2
IDCJAC0016,061054,2011,11,08,27.4
IDCJAC0016,061054,2011,11,09,24.6
IDCJAC0016,061054,2011,11,10,6.5
IDCJAC0016,061054,2011,11,11,24.1
IDCJAC0016,061054,2011,11,12,25.5
IDCJAC0016,061054,2011,11,13,24.4
IDCJAC0016,061054,2011,11,14,29.7
IDCJAC0016,061054,2011,11,15,30.8
IDCJAC0016,061054,2011,11,16,4.0
IDCJAC0016,061054,2011,11,17,3.0
IDCJAC0016,061054,2011,11,18,13.6
IDCJAC0016,061054,2011,11,19,30.4
IDCJAC0016,061054,2011,11,20,25.5
IDCJAC0016,061054,2011,11,21,8.6
IDCJAC0016,061054,2011,11,22,14.2
IDCJAC0016,061054,2011,11,23,2.5
IDCJAC0016,061054,2011,11,24,2.7
IDCJAC0016,061054,2011,11,25,4.0
IDCJAC0016,061054,2011,11,26,8.3
IDCJAC0016,061054,2011,11,27,30.4
IDCJAC0016,061054,2011,11,28,31.8
IDCJAC0016,061054,2011,11,29,28.7
IDCJAC0016,061054,2011,11,30,19.8
IDCJAC0016,061054,2011,12,01,9.7
IDCJAC0016,061054,2011,12,02,13.8
IDCJAC0016,061054,2011,12,03,28.0
IDCJAC0016,061054,2011,12,04,22.0
IDCJAC0016,061054,2011,12,05,23.7
IDCJAC0016,061054,2011,12,06,17.1
IDCJAC0016,061054,2011,12,07,7.6
IDCJAC0016,061054,2011,12,08,18.2
IDCJAC0016,061054,2011,12,09,22.5
IDCJAC0016,061054,2011,12,10,20.1
IDCJAC0016,061054,2011,12,11,21.7
IDCJAC0016,061054,2011,12,12,3.9
IDCJAC0016,061054,2011,12,13,11.8
IDCJAC0016,061054,2011,12,14,22.1
IDCJAC0016,061054,2011,12,15,28.5
IDCJAC0016,061054,2011,12,16,28.8
IDCJAC0016,061054,2011,12,17,27.4
IDCJAC0016,061054,2011,12,18,22.9
IDCJAC0016,061054,2011,12,19,5.7
IDCJAC0016,061054,2011,12,20,26.2
IDCJAC0016,061054,2011,12,21,23.3
IDCJAC0016,061054,2011,12,22,10.1
IDCJAC0016,061054,2011,12,23,22.4
